timestmp,X_IN,X_OUT
0.5110511051105111,0.4152790267746983,-0.021377617527039754
0.512051205120512,0.4525851549648443,-0.017720511564527617
0.513051305130513,0.4898198004168405,-0.011129950012135048
0.5140514051405141,0.5269770821724227,0.0021093492163041846
0.515051505150515,0.5640511314923795,0.016721039986009326
0.5160516051605161,0.6010360927835076,0.02659516799299081
0.517051705170517,0.6379261245234374,0.03912948347722649
0.5180518051805181,0.6747154001832928,0.05386123200747864
0.519051905190519,0.7113981091479146,0.052008007400359116
0.5200520052005201,0.7479684576336395,0.05735445174744192
0.521052105210521,0.7844206696033627,0.07917405470389866
0.5220522052205221,0.8207489876788536,0.09484842441881923
0.523052305230523,0.8569476740500602,0.10257768779876755
0.5240524052405241,0.8930110113813859,0.10685619401573244
0.525052505250525,0.9289333037146794,0.10182607425258068
0.5260526052605261,0.9647088773689027,0.10824066258701771
0.527052705270527,1.0003320818362114,0.11609576847224229
0.528052805280528,1.0357972906744533,0.12166701355059978
0.5290529052905291,1.0710989023958,0.1367892092973787
0.53005300530053,1.106231341351465,0.14189215131039998
0.5310531053105311,1.1411890586123632,0.15105958944589393
0.532053205320532,1.1759665328454922,0.14814780376331396
0.5330533053305331,1.210558271186018,0.1462515517501734
0.534053405340534,1.2449588101048132,0.15888598540713164
0.5350535053505351,1.2791627162714108,0.17100829514534188
0.536053605360536,1.3131645874121287,0.17793590932086328
0.5370537053705371,1.346959053163352,0.18371484766568633
0.538053805380538,1.3805407759197195,0.19114474996057876
0.5390539053905391,1.4139044516771921,0.19081992996754535
0.54005400540054,1.4470448108707503,0.1841733806680055
0.5410541054105411,1.4799566192067144,0.18185344582949642
0.5420542054205421,1.5126346784894418,0.19414720380442735
0.543054305430543,1.5450738274423719,0.20948568099017256
0.5440544054405441,1.5772689425231958,0.21698055667977972
0.545054505450545,1.6092149387330816,0.2106566542286701
0.5460546054605461,1.6409067704198406,0.20262412806746116
0.547054705470547,1.6723394320748204,0.2050412714777727
0.5480548054805481,1.7035079591235194,0.2023968991751703
0.549054905490549,1.7344074287096842,0.20659648367079383
0.5500550055005501,1.7650329604728667,0.21443954382762165
0.551055105510551,1.7953797173192156,0.22899309998566336
0.5520552055205521,1.8254429061854855,0.25235740049702415
0.553055305530553,1.8552177787960502,0.26826993867470467
0.5540554055405541,1.8846996324128829,0.2779552934268162
0.555055505550555,1.9138838105782938,0.27688048887872896
0.5560556055605561,1.9427657038504116,0.27555596238281477
0.5570557055705571,1.9713407505311906,0.28029856020417143
0.558055805580558,1.9996044373869235,0.28564747376598026
0.5590559055905591,2.0275523003610583,0.29385591861048904
0.56005600560056,2.055179925279264,0.3082414836396088
0.5610561056105611,2.082482948546641,0.3127766065148629
0.562056205620562,2.1094570578368916,0.315081860141142
0.5630563056305631,2.1360979927734474,0.325231551353227
0.564056405640564,2.1624015456023473,0.33164743928113155
0.5650565056505651,2.1883635618568453,0.33500683189428304
0.566056605660566,2.2139799410135557,0.35091744792515245
0.5670567056705671,2.2392466371401234,0.366943699936166
0.568056805680568,2.2641596595342337,0.37217213785324643
0.5690569056905691,2.288715073353938,0.37945663411637615
0.57005700570057,2.31290900023911,0.3933944555203203
0.5710571057105711,2.3367376189240288,0.40554716402252844
0.5720572057205721,2.360197165840903,0.4039851262455421
0.573057305730573,2.3832839357143194,0.39644420503592265
0.5740574057405741,2.4059942821464504,0.39351564160513425
0.575057505750575,2.4283246181929803,0.38065597767222675
0.5760576057605761,2.450271416929651,0.3673443991419873
0.577057705770577,2.4718312120092953,0.3758833161332758
0.5780578057805781,2.4930005982093473,0.38186251424386214
0.579057905790579,2.5137762319696435,0.3872268976188465
0.5800580058005801,2.5341548319205494,0.39389239054631286
0.581058105810581,2.5541331794011994,0.4078200581234678
0.5820582058205821,2.573708118967886,0.4229239012850094
0.583058305830583,2.5928765588924225,0.4171317748883043
0.5840584058405841,2.6116354716504717,0.40912291903922693
0.585058505850585,2.6299818943997146,0.42051918547947537
0.5860586058605861,2.6479129294478243,0.4240954260591781
0.5870587058705871,2.6654257447101175,0.4142413070979337
0.588058805880588,2.6825175741568796,0.42752280820861077
0.5890589058905891,2.6991857182502357,0.4384450570329911
0.59005900590059,2.7154275443705154,0.4337424150462773
0.5910591059105911,2.7312404872320717,0.43255761217233935
0.592059205920592,2.7466220492884355,0.4335597539949189
0.5930593059305931,2.761569801126802,0.4437602448335911
0.594059405940594,2.776081381851724,0.45878152865990374
0.5950595059505951,2.790154499458011,0.48210871330218563
0.596059605960596,2.803786931192727,0.49919858245883075
0.5970597059705971,2.81697652390627,0.5114340901440881
0.598059805980598,2.829721194392434,0.5279062032206457
0.5990599059905991,2.842018929717449,0.5305868876091816
0.6000600060006,2.8538677875379004,0.5167686053743239
0.6010601060106011,2.8652658964075197,0.5063272679084363
0.6020602060206021,2.876211456072755,0.5091283086285798
0.603060306030603,2.8867027377571173,0.5214022010673749
0.6040604060406041,2.896738084434227,0.5336675187691298
0.605060506050605,2.9063159110895262,0.5325191408076411
0.6060606060606061,2.9154347049706253,0.5306607659649073
0.607060706070607,2.9240930258262283,0.5269481480237329
0.6080608060806081,2.932289506133617,0.5228556599231595
0.609060906090609,2.9400228513146334,0.5227061270438649
0.6100610061006101,2.9472918399401564,0.5351111541074273
0.611061106110611,2.954095323923012,0.5396731365311558
0.6120612061206121,2.9604322286993145,0.5378246477922551
0.613061306130613,2.9663015533981767,0.5454614688280641
0.6140614061406141,2.971702370999798,0.5414175949174369
0.6150615061506151,2.9766338284818756,0.521507397619381
0.6160616061606161,2.981095146954339,0.5092383172524295
0.6170617061706171,2.9850856217823662,0.5059701416434164
0.618061806180618,2.988604622697676,0.5028867227970398
0.6190619061906191,2.9916515938980783,0.500517051443611
0.62006200620062,2.994226054135254,0.49271526399169263
0.6210621062106211,2.99632759679077,0.4935506698294424
0.622062206220622,2.9979558899402976,0.5069864661339022
0.6230623062306231,2.9991106764060413,0.5094401858921289
0.624062406240624,2.999791773797355,0.49464613216716297
0.6250625062506251,2.999999074539552,0.4871687326043045
0.626062606260626,2.9997325458908937,0.5011624337054938
0.6270627062706271,2.998992229947762,0.5095731791719632
0.628062806280628,2.9977782436380114,0.5107854848176411
0.6290629062906291,2.9960907787024973,0.5164078590583232
0.6300630063006301,2.9939301016647972,0.5218731710951507
0.6310631063106311,2.991296553789111,0.5312555184253467
0.6320632063206321,2.988190551026363,0.5438026624425607
0.633063306330633,2.9846125839485027,0.5394371653485641
0.6340634063406341,2.9805632176710244,0.5290744494665659
0.635063506350635,2.976043091763712,0.521295615929338
0.6360636063606361,2.97105292014962,0.5039043692445959
0.637063706370637,2.965593490992317,0.49366257868420693
0.6380638063806381,2.9596656665713996,0.4834604765008874
0.639063906390639,2.953270383146302,0.4769792554126498
0.6400640064006401,2.946408650808419,0.48228127116017744
0.641064106410641,2.9390815533215697,0.48230515479780073
0.6420642064206421,2.931290247950823,0.4715649271574869
0.643064306430643,2.923035965279719,0.47044878543668195
0.6440644064406441,2.914320009015901,0.47428929490875776
0.6450645064506451,2.9051437557852138,0.4795520987081137
0.6460646064606461,2.8955086549142584,0.4914246465421073
0.6470647064706471,2.885416228201501,0.501856285976315
0.648064806480648,2.8748680696769,0.5211344612575243
0.6490649064906491,2.863865845350142,0.5336135629896646
0.65006500650065,2.852411292947517,0.5314042495433047
0.6510651065106511,2.840506221637444,0.5306447711763769
0.652065206520652,2.8281525117447317,0.5218626805635735
0.6530653065306531,2.8153521144535945,0.5227276073055271
0.654065406540654,2.802107051499472,0.5233914275050127
0.6550655065506551,2.788419414849712,0.5118758929961712
0.656065606560656,2.7742913663731654,0.5111036531998274
0.6570657065706571,2.759725137498714,0.51137419738425
0.658065806580658,2.744723028862859,0.5099955869588697
0.6590659065906591,2.7292874099463273,0.5082898462382238
0.6600660066006601,2.7134207186998407,0.5022503941836954
0.6610661066106611,2.6971254611590556,0.4991107924182793
0.6620662066206621,2.6804042110487503,0.5016312709054345
0.663066306630663,2.6632596093763246,0.515935679485731
0.6640664066406641,2.645694364014669,0.5341166879196579
0.665066506650665,2.6277112492744754,0.5309192008185903
0.6660666066606661,2.6093131054660534,0.5234978428987151
0.667066706670667,2.590502838450731,0.5288405773268244
0.6680668066806681,2.571283419181867,0.5331772321777206
0.669066906690669,2.5516578832356496,0.5409247901627782
0.6700670067006701,2.531629330331611,0.53708653092022
0.671067106710671,2.5112009238430693,0.5245937765858787
0.6720672067206721,2.4903758902974866,0.5213990701026278
0.673067306730673,2.469157518866864,0.510760824416103
0.6740674067406741,2.4475491608482365,0.5007639223796032
0.6750675067506751,2.425554229134371,0.49450535198386275
0.6760676067606761,2.4031761976746924,0.49320956687548007
0.6770677067706771,2.380418600926639,0.501950848294528
0.678067806780678,2.357285033297387,0.5053086450982546
0.6790679067906791,2.333779148576141,0.505183271153683
0.68006800680068,2.309904659357068,0.4987813746363352
0.6810681068106811,2.2856653364528903,0.49785978864325015
0.682068206820682,2.2610650082993233,0.49878564904430656
0.6830683068306831,2.2361075603504013,0.4881903490072219
0.684068406840684,2.2107969344647924,0.4738623998720154
0.6850685068506851,2.185137128283208,0.4705951458844575
0.686068606860686,2.1591321945970208,0.4608785946169421
0.6870687068706871,2.132786240708112,0.4458578187825297
0.688068806880688,2.1061034277802078,0.4450630063100302
0.6890689068906891,2.079087970181592,0.4501951252431148
0.6900690069006901,2.051744134819531,0.45999320116318637
0.6910691069106911,2.0240762404663046,0.4559180233410622
0.6920692069206921,1.9960886570771033,0.44697340950398506
0.693069306930693,1.9677858050998207,0.43983811337589207
0.6940694069406941,1.939172154776873,0.42870369918976464
0.695069506950695,1.9102522254391554,0.42141037147209054
0.6960696069606961,1.8810305847922435,0.4237460979451191
0.697069706970697,1.8515118481949577,0.42656171223747275
0.6980698069806981,1.8217006779303921,0.4192538601924807
0.699069906990699,1.7916017824695603,0.4030919271883937
0.7000700070007001,1.7612199157276796,0.38659438016251324
0.701070107010701,1.7305598763133805,0.3827801123502466
0.7020702070207021,1.6996265067707517,0.3739959646594695
0.7030703070307031,1.6684246928145166,0.3615145902335244
0.7040704070407041,1.6369593625583618,0.3513858430937673
0.7050705070507051,1.6052354857365772,0.3353550852199912
0.7060706070607061,1.573258072919114,0.3257160434891496
0.7070707070707071,1.5410321747202216,0.3234907911953914
0.708070807080708,1.5085628810006955,0.3232443417778768
0.7090709070907091,1.4758553200640052,0.31562054230496955
0.71007100710071,1.4429146578463168,0.31333443581524967
0.7110711071107111,1.409746097100521,0.32254693283280184
0.712071207120712,1.3763548765745588,0.32646974915540117
0.7130713071307131,1.3427462701839468,0.3335770190620095
0.714071407140714,1.3089255861788203,0.33995123481473843
0.7150715071507151,1.274898166305527,0.33397105093775703
0.716071607160716,1.2406693849629353,0.32678302244140434
0.7170717071707171,1.2062446483535794,0.31882797347786546
0.7180718071807181,1.1716293936298103,0.2988813073824825
0.7190719071907191,1.1368290880349816,0.28296643482639383
0.7200720072007201,1.1018492280400045,0.2785226449424683
0.7210721072107211,1.0666953384751627,0.2728189924234817
0.7220722072207221,1.0313729716575286,0.2755195734161987
0.723072307230723,0.9958877065140075,0.2778790505037118
0.7240724072407241,0.9602451477001842,0.270620536665891
0.725072507250725,0.9244509247151056,0.27111076201964485
0.7260726072607261,0.8885106910121403,0.2675891310725575
0.727072707270727,0.8524301231060534,0.2658922700157634
0.7280728072807281,0.8162149196764354,0.2788106578109714
0.729072907290729,0.77987080066766,0.2871789470058279
0.7300730073007301,0.743403506385401,0.28327855092893545
0.731073107310731,0.7068187965900625,0.2708796258756468
0.7320732073207321,0.6701224495870077,0.2554594758178558
0.7330733073307331,0.6333202613139401,0.24649946444796741
0.7340734073407341,0.5964180444254703,0.24183230664080407
0.7350735073507351,0.5594216273750457,0.23260754576640266
0.7360736073607361,0.5223368534943823,0.22972055033354916
0.7370737073707371,0.4851695800705752,0.217875646562996
0.738073807380738,0.4479256774209283,0.2127356224477311
0.7390739073907391,0.41061102796583004,0.20438515291388398
0.74007400740074,0.3732315252996389,0.18810406834216106
0.7410741074107411,0.33579307325983043,0.1774898232711741
0.742074207420742,0.2983015849945529,0.1539890339504028
0.7430743074307431,0.26076298202862747,0.13515709641923812
0.744074407440744,0.223183193328358,0.12254435538602625
0.7450745074507451,0.18556815436503304,0.11756816520738607
0.746074607460746,0.1479238061774849,0.10647175539157719
0.7470747074707471,0.11025609443373806,0.09554019553350472
0.7480748074807481,0.07257096849193129,0.09618818046979566
0.7490749074907491,0.03487438046065186,0.09398990479449526
0.7500750075007501,-0.00282771574113281,0.084829150501529
0.7510751075107511,-0.040529365324514656,0.07179144258689156
0.7520752075207521,-0.07822461357108862,0.07104858824039494
0.753075307530753,-0.11590750677351314,0.06657683650158037
0.7540754075407541,-0.15357209317585757,0.04432495830300108
0.755075507550755,-0.19121242391359344,0.02303246626712709
0.7560756075607561,-0.22882255395323056,0.011006435977003522
0.757075707570757,-0.2663965430312674,-0.004304379445591778
0.7580758075807581,-0.30392845659242107,-0.02019629572834628
0.759075907590759,-0.3414123667269494,-0.016865878949504125
0.7600760076007601,-0.3788423531069293,-0.016979600197340215
0.761076107610761,-0.416212503921306,-0.04244087626689179
0.7620762076207621,-0.45351691680968076,-0.059729196646970094
0.7630763076307631,-0.49074969979447525,-0.07168035428515901
0.7640764076407641,-0.5279049722115867,-0.07556567817310532
0.7650765076507651,-0.5649768656391727,-0.06832594728892033
0.7660766076607661,-0.6019595248245334,-0.06401356538289141
0.7670767076707671,-0.6388471086089089,-0.0611266893770284
0.768076807680768,-0.6756337908500505,-0.0627120213709566
0.7690769076907691,-0.7123137613424195,-0.06329256542586258
0.77007700770077,-0.7488812267348708,-0.056395666037713316
0.7710771077107711,-0.7853304114456768,-0.060782400797819054
0.772077207720772,-0.8216555585747167,-0.07336369594001156
0.7730773077307731,-0.857850930812796,-0.0858745860392257
0.774077407740774,-0.8939108113477419,-0.09174380933556184
0.7750775077507751,-0.9298295047673935,-0.09146341069208758
0.7760776077607761,-0.9656013379591264,-0.10199188402117218
