Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
0.7800780078007801,-2.929004207463622,-2.6069479075088062,-3.416349600578237
0.7820782078207821,-2.6687534519813445,-3.0570761941587583,-3.380741534540063
0.7840784078407841,-2.397968239768737,-4.310994154909251,-3.399223488962785
0.7860786078607861,-2.1177174500432008,-1.5245915236221381,-3.3698863115475874
0.7880788078807881,-1.8291073258021386,-3.1016489566154553,-3.305489635217624
0.7900790079007901,-1.533277107114167,0.6596932154285324,-3.1784647116874702
0.7920792079207921,-1.2313945341600003,-2.2170729087458314,-3.0322284448104484
0.7940794079407941,-0.9246512377739202,-0.03643585107086833,-2.9161136300655577
0.7960796079607961,-0.6142580356808127,-1.4845075196625586,-2.7847542116009025
0.7980798079807981,-0.30144015299634436,-0.056327885445420556,-2.6620055922992436
0.8000800080008,0.012567614143776351,1.1071805553434444,-2.467771477775414
0.802080208020802,0.3265257727345364,0.17653857007028245,-2.2782783543362797
0.804080408040804,0.6391950255922995,-0.23844207485468671,-2.1413319026041178
0.8060806080608061,0.9493411632726745,2.3862475505071625,-1.9454035604074957
0.8080808080808081,1.2557399359053867,0.8440785941622819,-1.7284315519383358
0.8100810081008101,1.557181885715241,2.1137388417418816,-1.5329842729005656
0.8120812081208121,1.8524771211539472,0.3701823869595311,-1.3638860849769117
0.8140814081408141,2.1404600137974574,3.2422597413077794,-1.1707076990200604
0.8160816081608161,2.41999379946869,1.7281405731129262,-0.9479258352992354
0.8180818081808181,2.68997506542356,3.1418573581784486,-0.7417788749217932
0.8200820082008201,2.9493381058876587,1.8955490275532414,-0.5430932678838134
0.8220822082208221,3.1970591287511563,1.234078648583171,-0.41464269087759553
0.8240824082408241,3.432160296816459,3.5434508299236955,-0.24381006691278723
0.8260826082608261,3.653713587646564,3.5280651322559384,-0.0134926609752367
0.8280828082808281,3.860844456778057,4.440782795340326,0.23013036008904109
0.83008300830083,4.052735289838644,2.310270133270569,0.42180291689141053
0.832083208320832,4.228628629942877,4.923959996181823,0.6165172323113888
0.834083408340834,4.3878301676261104,4.512586635112914,0.8664679697777404
0.8360836083608361,4.529711481514724,3.416114665878802,1.055245177612092
0.8380838083808381,4.653712518914135,5.078690818817204,1.2497672606428343
0.8400840084008401,4.759343806522844,4.4103245352434,1.4627279844358199
0.8420842084208421,4.846188382546252,4.9248909804282315,1.6580253269830183
0.8440844084408441,4.913903442583411,4.897664918091139,1.8562703897272304
0.8460846084608461,4.962221692789912,5.263884702294806,2.0527636090908317
0.8480848084808481,4.9909524049755225,4.527932514929606,2.226017740959191
0.8500850085008501,4.999982169471719,3.5493422714115574,2.336474240470922
0.8520852085208521,4.989275342797347,3.1762151684682998,2.399014663718046
0.8540854085408541,4.958874188355285,6.567031653123898,2.5496892448587323
0.8560856085608561,4.908898709604747,4.560938621409561,2.7333728832667012
0.8580858085808581,4.839546176367745,5.697282370588008,2.8793631301053773
0.86008600860086,4.751090346139561,4.141576852063987,3.0036796694366874
0.862086208620862,4.643880383476918,3.382399772609715,3.0498890979519615
0.8640864086408641,4.518339481729468,6.187762218952443,3.1556273441314575
0.8660866086608661,4.374963192555005,4.639102781329196,3.2932123326910134
0.8680868086808681,4.214317469812362,0.6795385051573817,3.2545845615529525
0.8700870087008701,4.037036435553506,6.092332949802104,3.2625887724624816
0.8720872087208721,3.843819876933046,2.8820787043755036,3.337213867104573
0.8740874087408741,3.635430483915789,2.761015114579391,3.3057904148740587
0.8760876087608761,3.4126908386860166,2.427550701299198,3.262432930309411
0.8780878087808781,3.176480168642196,2.9287494856905067,3.2268281983400846
0.8800880088008801,2.927730875794341,2.3598508892292394,3.191330401065924
0.8820882088208821,2.667424856263377,3.0671510741108894,3.1622126736012577
0.8840884088408841,2.3965896244108733,1.9674329612129202,3.1229128248817744
0.8860886088608861,2.116294256898402,2.5640689624982156,3.0706795288401474
0.8880888088808881,1.8276451726867058,1.1218121518218873,2.9958641923957536
0.89008900890089,1.5317817656323371,0.7170303102992737,2.8693309615190823
0.892089208920892,1.229871906921503,1.1506864066881595,2.7513881110318215
0.8940894089408941,0.9231073350944341,-0.2781463659457488,2.610310615850372
0.8960896089608961,0.6126989518572863,-0.16627596193587557,2.4377038363725205
0.8980898089808981,0.2998720422507471,-1.2334328687028944,2.246508898662766
0.9000900090009001,-0.014138561957266942,-0.22280897997340468,2.065242411128534
0.9020902090209021,-0.32809335656284,-0.7524995699112922,1.9096752841725464
0.9040904090409041,-0.6407530576611208,-1.3492366256929476,1.7292671890564035
0.9060906090609061,-0.9508834935117045,-2.2199792923142874,1.5151404426634378
0.9080908090809081,-1.2572604762246045,-2.6821545746948576,1.2734497037515808
0.9100910091009101,-1.5586746340367321,-1.520896586036462,1.0677871670095793
0.9120912091209121,-1.8539361851040306,-0.2642082010553799,0.9483289864424889
0.9140914091409141,-2.1418796339658592,-3.661806864537254,0.7709194342380519
0.9160916091609161,-2.4213683721428665,-2.557099833925169,0.5344592403194325
0.9180918091809182,-2.6912991647083495,-1.7641197934830026,0.37022848551841797
0.92009200920092,-2.9506065051231727,-2.3710315961459916,0.2216748074612881
0.922092209220922,-3.198266821144125,-4.496973216303138,-0.0010930014808193667
0.9240924092409241,-3.4333025152036782,-2.1962740073309033,-0.20496125358558293
0.9260926092609261,-3.654785823312501,-5.444779124111115,-0.4252847437603119
0.9280928092809281,-3.861842477252197,-3.5196170427889077,-0.6725028767965907
0.9300930093009301,-4.053655155602546,-4.428692440535882,-0.8736972681045162
0.9320932093209321,-4.229466709980678,-3.658599275887784,-1.066865991873029
0.9340934093409341,-4.3885831537573985,-3.514102199346787,-1.2203970789097365
0.9360936093609361,-4.530376401453022,-5.48104738088824,-1.4201000766215042
0.9380938093809381,-4.65428674799947,-5.851152671562729,-1.6788406738494246
0.9400940094009401,-4.759825078082203,-5.627026369642503,-1.9262620643279806
0.9420942094209421,-4.846574796840858,-4.828644108976031,-2.127451660471526
0.9440944094409441,-4.914193474307632,-5.053965269529409,-2.2989208130433116
0.9460946094609461,-4.962414197092155,-8.33351587118043,-2.566730116437657
0.9480948094809482,-4.99104662197733,-4.604455786432585,-2.8045238012087905
0.95009500950095,-4.999977727267279,-5.150358451191267,-2.9308401163162485
0.9520952095209521,-4.989172258921518,-5.957276652236805,-3.09067778852665
0.9540954095409541,-4.95867286971438,-5.122028790343872,-3.2399121842450445
0.9560956095609561,-4.908599950870339,-4.15821463991019,-3.325237444387457
0.9580958095809581,-4.839151156839845,-3.1431794979413956,-3.345070138364403
0.9600960096009601,-4.750600625091508,-4.3490271340232285,-3.3695080952924865
0.9620962096209621,-4.6432978940004315,-4.789186016077344,-3.4426086206740725
0.9640964096409641,-4.517666523104079,-4.758025585398407,-3.523716253591145
0.9660966096609661,-4.374202421172031,-4.722575704233537,-3.5978518578539376
0.9680968096809681,-4.213471888689271,-3.508967182001391,-3.62941257956794
0.9700970097009701,-4.0361093824799985,-5.936870123455922,-3.696048099539708
0.9720972097209721,-3.8428150112956616,-3.8810355564477113,-3.7699594751025063
0.9740974097409741,-3.634351772253127,-3.076661704070992,-3.7522199096884115
0.9760976097609761,-3.4115425390314638,-3.8617483203242022,-3.7349736910190017
0.9780978097809782,-3.1752668137160938,-2.3488224584024513,-3.6966020638000656
0.98009800980098,-2.9264572551118215,-2.4970333519390806,-3.6189875521681825
0.9820982098209821,-2.6660959972284854,-2.1459413254028474,-3.5399211404563933
0.9840984098409841,-2.3952107724718137,-2.474190609296923,-3.464976847999888
0.9860986098609861,-2.1148708548419854,-1.0138977401672662,-3.360107523234144
0.9880988098809881,-1.8261828391538444,-0.5843000407380778,-3.204046074572671
0.9900990099009901,-1.5302862729394497,-2.8042478785971348,-3.1120443451037314
0.9920992099209921,-1.2283491582752173,-0.5441338111252396,-3.024425155797403
0.9940994099409941,-0.9215633412896823,-1.7653432147934094,-2.910491136876345
0.9960996099609961,-0.6111398075507016,1.2014368229633376,-2.7503146213905145
0.9980998099809981,-0.29830390190301026,0.41631845298556136,-2.533426363791036
1.000100010001,0.015709508375040523,-0.6249825734023936,-2.3854034437977076
1.0021002100210021,0.3296609080031502,0.5087058525305569,-2.2435857413191953
1.004100410041004,0.6423110264774832,1.902987516196272,-2.0333859729462076
1.0061006100610062,0.9524257298835064,1.0623261245228925,-1.8191271356836878
1.008100810081008,1.258780892432367,1.8842399318735226,-1.6184959104757055
1.0101010101010102,1.5601672284924326,2.0020156787582724,-1.4014594860143734
1.012101210121012,1.8553950660413308,1.818211043152308,-1.1996605349172091
1.0141014101410142,2.1432990426969307,0.5584391798646702,-1.0541426734802313
1.016101610161016,2.422742705789731,1.0781050823644156,-0.9400424072179959
1.0181018101810182,2.6926229983194427,3.0707844287940604,-0.7563471132717954
1.02010201020102,2.951874613087263,3.135772674292584,-0.5211511967754668
1.0221022102210222,3.1994741978177,3.793089298760843,-0.27827980566658406
1.024102410241024,3.4344443946697565,1.0516043025411381,-0.11371038755498143
1.026102610261026,3.655857698193372,3.881685173494409,0.043529987898412156
1.0281028102810281,3.862840116501547,3.6443951267425696,0.2701876167704762
1.03010301030103,4.054574621206696,5.134356340714912,0.521200618684275
1.0321032103210321,4.230304372503361,2.2093020478916623,0.7131920291823008
1.034103410341034,4.389335706666255,5.142147794052691,0.8937213600412339
1.0361036103610362,4.53104087417164,4.767369267277692,1.1411907890010786
1.038103810381038,4.654860517633227,6.007981442352211,1.39996091752647
1.0401040104010402,4.76030587977169,4.331660846310703,1.629686753166266
1.042104210421042,4.84696073270202,4.793722405494718,1.8084167205359096
1.0441044104410442,4.9144830209233845,4.582715004161691,1.9839046372004951
1.046104610461046,4.962606211525778,3.879206900639206,2.120834618335759
1.0481048104810482,4.991140346284052,5.306523783224883,2.271473976173888
1.05010501050105,4.999972791486111,5.439483006898328,2.4604734070942342
1.0521052105210522,4.989068682535627,4.455183561838691,2.612016416398347
1.054105410541054,4.9584710615741825,6.696565333000447,2.792626497921481
1.056105610561056,4.908300707579638,3.6632085850770677,2.9381001683829453
1.0581058105810581,4.838755659611334,6.419474964789925,3.0662664415465275
1.06010601060106,4.750110435084188,4.905704135085968,3.2244798658600398
1.0621062106210621,4.642714946157145,6.801325885697736,3.3846866796855553
1.064106410641064,4.516993118513699,4.034902036678297,3.5085986428226636
1.0661066106610662,4.373441217986238,3.2713304262994045,3.517405182541279
1.068106810681068,4.212625891630013,3.0756007275716564,3.496446364825544
1.0701070107010702,4.035181930978772,3.8055839543309853,3.493042760570639
1.072107210721072,3.8418097663117754,4.142535453220992,3.5223547277489025
1.0741074107410742,3.6332727018225635,4.049056003093451,3.5572987853752958
1.076107610761076,3.4103939026038486,3.9001066993619555,3.5827269393043886
1.0781078107810782,3.1740531453410616,1.8235270909545473,3.5387964876831215
1.08010801080108,2.925183345541762,2.2321015337090944,3.4467210201627787
1.0821082108210822,2.6647668750078033,3.4246185097838935,3.4090396504190967
1.0841084108410841,2.393831684087626,0.8867058841080409,3.3326619691395916
1.086108610861086,2.1134472440144316,1.4907405457612446,3.2020157137775747
1.0881088108810881,1.8247203253479096,1.9407951688598981,3.111447493670352
1.09010901090109,1.5287906291831517,1.4177943608528343,3.024175695089787
1.0921092109210921,1.2268262883714627,1.3228261835252837,2.9233932805031233
1.094109410941094,0.9200192565120817,0.46948678528455096,2.799858550034323
1.0961096109610962,0.6095806029149533,0.679938140674789,2.6642637232992
1.098109810981098,0.2967357321080226,0.2254882249322453,2.5294973751034227
1.1001100110011002,-0.01728045324207317,-0.2517935542866039,2.3745546530961392
1.102110211021102,-0.3312284269007072,-0.08222047810912841,2.219678253659051
1.1041104110411042,-0.6438689318876433,-1.064563806806072,2.049475542644358
1.106110611061106,-0.9539678722358369,0.24113336141530572,1.899496744699426
1.1081108110811082,-1.2603011843786023,-1.9723654849938346,1.730997699140044
1.11011101110111,-1.561659668935,-1.2311616076199356,1.5279075801339348
1.1121112111211122,-1.8568537638218994,-0.44360503767927506,1.3837726795056244
1.1141114111411141,-2.144718239850554,-3.030143169481902,1.193608284315647
1.116111611161116,-2.424116800273662,-3.1667929170012243,0.9320599080742507
1.1181118111811181,-2.6939465661260975,-0.3761178183323284,0.7673144616864612
1.12011201120112,-2.953142429654718,-2.286909034424915,0.6394171494674105
1.1221122112211221,-3.20068125865264,-3.718188010206231,0.4174848875302424
1.124112411241124,-3.435585935101946,-2.87303285012917,0.19121816320892754
1.1261126112611262,-3.6569292121834036,-4.052828468221522,-0.03145650939713135
1.128112811281128,-3.863837374427578,-4.6043246407145215,-0.29331223714517574
1.1301130113011302,-4.055493686560338,-5.661837540197841,-0.5882356234884969
1.132113211321132,-4.231141617428207,-4.539195530229547,-0.8632027152965913
1.1341134113411342,-4.390087826278398,-5.839698339788227,-1.1268331972674168
1.136113611361136,-4.531704899605015,-4.575889708631611,-1.3755167239182673
1.1381138113811382,-4.655433827758786,-5.078229471008368,-1.5858450972298292
1.14011401140114,-4.760786211543839,-4.660544252871012,-1.7859359044148573
1.1421142114211422,-4.847346190091656,-5.287362025640195,-1.9802056861166994
1.1441144114411441,-4.914772082402083,-4.514642422018706,-2.1581917081418585
1.146114611461146,-4.962797736071832,-4.454601283847141,-2.2999585315560744
1.1481148114811481,-4.991233577886432,-3.68436690985964,-2.407788985397178
1.15011501150115,-4.999967362128702,-5.06512550242988,-2.5276504295937254
1.1521152115211521,-4.988964613649906,-4.641723915806428,-2.669377286222071
1.154115411541154,-4.958268763954626,-3.6286468563727805,-2.758699958780421
1.1561156115611562,-4.908000979762161,-5.097586957089032,-2.8564691072124697
1.158115811581158,-4.838359684721263,-5.315088273342365,-2.9996642057485743
1.1601160116011602,-4.749619776165975,-5.056139805595487,-3.1328705110241617
1.162116211621162,-4.642131540004614,-4.757912957768599,-3.240983124071238
1.1641164116411642,-4.5163192680247795,-3.6202948555409424,-3.2987592287442364
1.166116611661166,-4.3726795830727685,-4.452299050116075,-3.3437029295150014
1.1681168116811682,-4.2117794787180625,-4.323176271213356,-3.4073237898707727
1.17011701170117,-4.034254081141413,-5.354573673420235,-3.4945589317230388
1.1721172117211722,-3.84080414208061,-3.8299912078541065,-3.5614514516614957
1.1741174117411741,-3.632193272730656,-4.855612694420897,-3.6090649931778143
1.176117611761176,-3.4092449295164826,-3.1066290009246944,-3.63173714464667
1.1781178117811781,-3.172839163636853,-2.7881216713360293,-3.5900338509214764
1.18011801180118,-2.9239091472099448,-3.9728164921913267,-3.5772634990200642
1.1821182118211822,-2.6634374897325963,-2.30912151572221,-3.550676805765284
